age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job
22,single,m,straight,a little extra,strictly anything,socially,never,working on college/university,"asian, white",75,-1,transportation
35,single,m,straight,average,mostly other,often,sometimes,working on space camp,white,70,80000,hospitality / travel
38,available,m,straight,thin,anything,socially,,graduated from masters program,,68,-1,
23,single,m,straight,thin,vegetarian,socially,,working on college/university,white,71,20000,student
